Log_name,Tmean,Tmax,Tmean_night,Tmin_night,Tmean_day,UHI,UHI_day,UHI_night,Tropical_nights,Gfroerli_nights,Summer_days,Hot_days,VHot_days,total_valid_days,Log_NR,NORD_CHTOPO,OST_CHTOPO
Gaswerk,21.424899286073778,27.716580668809563,17.053227436515566,15.681456842809924,23.321535245943586,0.9908804242934396,1.043910007028647,0.9275416623633211,5,0,74,24,7,92,21,46.93964,7.44166
Matte Muhleplatz,21.373497050635965,28.03096835079828,17.3741410504319,16.035447692319053,23.09888416957249,0.939478188855625,0.8212589306575504,1.248455276279653,8,0,73,29,8,91,22,46.94701,7.45583
Ostermundigen Ahornstrasse,20.693026477667814,27.70637827115282,16.473519860945206,15.056585539533582,22.504094924346,0.2590076158874759,0.22646968543105853,0.34783408679296196,2,3,72,27,9,91,23,46.95566,7.49879
Liebefeld,20.419306579220915,26.660828432201843,16.07986523130827,14.752972022665391,22.33560083873202,-0.014712282559423173,0.05797559981708093,-0.04582054284397441,1,5,67,18,5,77,25,46.92781,7.42031
Inselspital,21.295539905815282,27.450229880482052,17.44118683185451,15.937478208722089,22.97512815166873,0.8615210440349449,0.6975029127537921,1.3155010577022654,9,0,71,24,8,91,26,46.94719,7.42571
Parkli bei Eigerplatz,21.49335222058311,28.299945929987626,17.299824035812684,15.882779537487561,23.300783925949933,1.0593333588027696,1.023158687034995,1.1721007979074038,8,0,73,28,9,91,28,46.94195,7.43094
Galgenfeld Industrie,21.776734620242657,28.354745721668806,17.55718163031761,16.078402659335772,23.59493925233353,1.3427157584623193,1.3173140134185888,1.4294583924123316,9,0,73,32,9,91,30,46.95553,7.47194
Weiermatt,20.135416628655584,27.342023512162434,14.960380260634498,13.635579343979435,22.234076709803386,-0.29860223312475503,-0.04354852911155256,-1.062160898974579,1,12,71,23,6,87,31,46.92041,7.40995
Bremgartenwald,16.667684444435437,20.620702439536124,14.69128258549731,14.045064978001577,19.169592227964873,-3.3431821586705954,-2.24576747245189,-0.9246111930749881,0,5,20,9,0,0,32,46.95739,7.42128
Dahlholzliwald,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,33,46.93798,7.45656
Kasernenareal,21.137924650732344,27.16488202454049,17.466270065784464,15.958180435472796,22.743907480323973,0.7039057889520055,0.4662822414090317,1.3405842916322193,10,0,69,23,6,91,34,46.95697,7.45801
Wyttenbachstrasse,21.334880420311055,27.856424628724778,17.776207176017333,16.296335947876493,22.88983550537815,0.9008615585307164,0.6122102664632137,1.6484839381120564,10,0,72,27,9,91,36,46.95518,7.44773
Lorraine,21.616043693283515,27.643694013572706,17.82932222092224,16.461965909780055,23.244764682099714,1.0347365948433151,0.8868464237113847,1.3031240737959384,9,0,57,26,7,77,37,46.95898,7.44513
Spiegel,20.734204236866635,27.903169895940103,16.227190508492736,14.749727429568539,22.66866690036062,0.30018537508629467,0.3910416614456798,0.10150473434049308,2,4,72,27,9,91,38,46.92607,7.43739
Weyermannshaus Industrie,21.008103684957458,27.894201074102455,16.377593142521405,14.878534904192211,22.98571908644877,0.5740848231771196,0.7080938475338334,0.24986990461612643,1,4,72,26,8,91,39,46.949,7.40134
Monbijou-Park,20.910154905658104,27.0483744165912,16.71323478968487,15.332864077391134,22.725765870444533,0.47613604387776415,0.448140631529594,0.5875490155326227,2,1,71,21,4,91,41,46.94187,7.43462
Gerechtigkeitsgasse,21.674118792678595,27.50883198821738,18.064573593357082,16.648459502224167,23.17289500496403,1.240099930898256,0.8952697660490895,1.99915742350262,9,0,71,25,5,74,42,46.9481,7.45351
Zytglogge,21.70020902693492,27.786052756409617,17.88361394103476,16.328207614580077,23.383947708078672,1.2661901651545806,1.1063224691637337,1.7579281668825137,9,0,74,28,7,91,45,46.94819,7.4474
Viererfeld 1 (Sportplatz),20.599076360058252,26.92133061988118,16.45468038663204,14.91069370302826,22.37595210116611,0.1650574982779122,0.0983268622511715,0.3289946124797987,2,4,68,23,6,91,48,46.96512,7.43823
Bumpliz Stockacker,20.923439155116807,26.97177661455379,17.031901951449356,15.597370197817632,22.600118107989157,0.489420293336468,0.32249286907421887,0.9041787135440791,4,1,70,22,6,91,51,46.94302,7.39587
Waffenweg,21.510450614800334,28.481005834917287,17.816014663486477,16.303715243680838,23.12428498117938,1.076431753019994,0.846659742264441,1.6903288893342339,10,0,73,32,9,91,53,46.96173,7.45192
Bollwerk,22.032919434882345,28.22671506430351,17.981222560768646,16.43771980990212,23.7948783123408,1.5989005731020056,1.5172530734258596,1.8555367866164023,10,0,74,29,9,91,55,46.95151,7.44082
Eigerplatz,21.371554397566964,27.60551530712099,17.36298714981976,15.910889773255857,23.116672275655777,0.9375355357866262,0.8390470367408366,1.2373013756675144,7,0,72,26,7,91,57,46.94067,7.43141
Murifeld,20.50053544475899,26.92135964519457,16.49163347816661,14.875175458242374,22.22746851200659,0.06651658297865405,-0.050156726908349866,0.3639102402613299,1,3,68,25,5,91,58,46.93919,7.47992
Schlossmatte Familiengarten,20.672932026253598,27.622524140767794,15.908535676800991,14.364453534227382,22.7097757328728,0.23891316447325964,0.4321504939578605,-0.21715009735125426,0,6,72,27,7,91,59,46.94211,7.41688
Westside Center,20.56962387618708,27.755779354543375,16.03313623530547,14.442840606390249,22.527371569825238,0.13560501440674103,0.24974633091029852,-0.09254953884677591,1,5,70,26,7,91,61,46.94555,7.37478
Felsenhaldenweg,20.861234176892857,28.319538016526185,15.939622627308768,14.777004982152688,23.031118505022572,0.4272153151125171,0.7534932661076332,-0.1860631468434764,0,1,74,28,9,35,62,46.97417,7.44122
Ostermundigen Rorswil,20.18665950982975,27.10822461280232,15.462438236809199,14.036950623938123,22.19950648345835,-0.24735935195058853,-0.0781187554565882,-0.6632475373430466,0,9,70,21,7,91,65,46.96681,7.50376
Eisenbahnquartier,21.263179040236704,28.956730721386847,16.440609473784193,15.065343069573757,23.32928651615021,0.8291601784563666,1.0516612772352703,0.31492369963194855,2,3,74,37,10,91,69,46.93716,7.42317
Bundesplatz,21.72095279851811,27.758449683375297,17.815592607388773,16.207037854679967,23.42893244697967,1.2869339367377703,1.1513072080647289,1.6899068332365301,8,0,72,27,8,92,70,46.94692,7.44353
Hirschengraben,21.368429003820516,27.62928703878777,17.619443237661436,16.13571423297573,23.020822653934022,0.9344101420401777,0.7431974150190813,1.4937574635091928,9,0,71,27,8,91,71,46.94658,7.43786
Obstberg,21.196608853088698,27.555475666835843,17.055005519300703,15.566101508592224,22.994515562724892,0.7625899913083606,0.7168903238099537,0.9272822813954265,4,1,72,27,7,91,73,46.94714,7.46407
Wabern Viktoriastrasse,20.949844024953524,28.169680323491264,16.202870227067393,14.782403066243024,22.969901375080873,0.5158251631731864,0.6922761361659339,0.07718445291514751,0,2,75,28,9,91,76,46.93122,7.45326
Dalmazibrucke,20.797896135049655,27.20786851367175,16.766506643002256,15.552319166233918,22.542187038268136,0.3638772732693144,0.2645617993531977,0.6408208688500127,2,0,69,20,8,92,78,46.94445,7.44571
Umland Belp,20.395812983923296,27.402802518402048,15.306835780721203,13.68900390581738,22.543267456757178,-0.03820587785704291,0.2656422178422371,-0.8188499934310416,0,14,70,24,6,89,79,46.89942,7.51184
Elfenau,21.077467751919254,28.537256892267987,16.313673479603015,14.900959923737705,23.125320212268125,0.6434488901389154,0.8476949733531861,0.1879877054507702,2,2,76,31,9,91,80,46.93558,7.4695
Thunplatz,21.486174756357716,28.55960638357864,16.92314361433439,15.453918984438259,23.465731735668523,1.0521558945773781,1.1881064967535822,0.7974578401821464,4,1,74,35,9,91,82,46.94059,7.45824
Stadtlabor,21.508121043163392,27.9710020533336,17.352684752149145,15.93885644295792,23.29184068716028,1.0741021813830536,1.0142154482453436,1.224961514243865,8,0,73,27,8,91,83,46.96311,7.46257
Ostermundigen Lotschenstrasse,21.380810957017736,28.277480337423416,16.997211928724685,15.523692092627185,23.25927815187564,0.9467920952373969,0.9816529129607011,0.8694886908194054,4,1,73,30,9,91,86,46.95309,7.48719
Engehalde Stauwehr,20.410303328314846,27.804716032919682,16.07329833363285,15.030456515479294,22.249319033602152,-0.02371553346549396,-0.028306205312788577,-0.05442490427242902,0,0,73,25,6,91,87,46.96546,7.44503
Gurten Kulm,17.555030089349707,22.64924923151136,14.809516101800282,13.3299509168129,18.790039605330524,-1.3031452821154286,-1.9126729277454406,0.463106369511344,0,2,5,0,0,27,89,46.91833,7.43971
Zollikofen 2m,20.404304161437953,26.840320970208417,15.939699274266395,14.347440955378847,22.30452573407966,-0.029714700342386546,0.02690049516472337,-0.18802396363888302,0,4,67,22,5,91,98,46.99079,7.46407
Zollikofen 3m,20.434018861780338,26.736932803911618,16.125685774152245,14.550314163571793,22.27762523891494,0,0,0,1,4,65,19,5,91,99,46.99079,7.46407
Steinholzliwald,15.98274685086765,17.965018692301825,14.791562009247603,14.365835049973297,16.412139261505697,15.98274685086765,16.412139261505697,14.791562009247603,0,2,5,0,0,8,101,46.93514,7.42805
Vordere Langgasse,21.393327453479394,28.853255479149873,17.12128409521266,15.714893379635441,23.242673740227097,21.393327453479394,23.242673740227097,17.12128409521266,9,2,76,36,9,91,102,46.95171,7.43714
Tellstrasse,21.686942996839328,28.313936131041828,17.75160343498545,16.269891078476494,23.393905372270158,21.686942996839328,23.393905372270158,17.75160343498545,10,0,73,29,9,91,111,46.96017,7.46146
Ausserholligen Post,21.315083230063934,27.687047412434776,17.00366367037159,15.469883531003298,23.174684592431795,21.315083230063934,23.174684592431795,17.00366367037159,4,1,73,27,7,91,112,46.94755,7.40188
Ausserholligen ewb,21.305775978673577,27.690211171594335,17.355373025993497,15.87456755849907,22.989023211191977,21.305775978673577,22.989023211191977,17.355373025993497,8,1,72,27,8,90,113,46.94542,7.40642
Ansermetplatz,20.746785737942517,27.59747529531183,16.153262131280712,14.67777211717288,22.715671150348697,20.746785737942517,22.715671150348697,16.153262131280712,1,5,71,26,7,91,116,46.94787,7.37708
Koniztal,17.978999929302542,25.555647876121824,14.360473590337595,13.208925273643384,20.263222159387357,17.978999929302542,20.263222159387357,14.360473590337595,0,6,44,6,1,0,117,46.90961,7.44248
Barenplatz,21.48379732086114,27.649517682220917,17.60972336803977,16.017214801907542,23.187483865801124,21.48379732086114,23.187483865801124,17.60972336803977,8,0,73,25,7,91,124,46.94814,7.44366
Optingenstrasse,21.369248842775185,27.445440703772626,17.71455154570165,16.190901028835448,22.964008812285066,21.369248842775185,22.964008812285066,17.71455154570165,10,0,72,25,7,91,126,46.95597,7.45045
Breitenrainplatz,21.724504923706704,27.876931012635133,17.834708100756608,16.351752449442184,23.40626072703417,21.724504923706704,23.40626072703417,17.834708100756608,10,0,71,27,7,91,127,46.95838,7.45415
Schosshaldenfriedhof,21.45006729931661,28.550670356575598,17.218229718450385,15.796139467460135,23.250868821423712,21.45006729931661,23.250868821423712,17.218229718450385,3,2,58,30,9,76,128,46.95342,7.47165
Laupenstrasse,22.326742469633363,29.11703752724233,18.339962249611467,16.78523582982417,24.074749791160343,22.326742469633363,24.074749791160343,18.339962249611467,14,0,76,37,13,91,129,46.94734,7.43639
Viererfeld 2 (Schacht),20.746728896402058,27.392034127134192,16.50417030346287,14.888728094894708,22.567044324124826,20.746728896402058,22.567044324124826,16.50417030346287,1,4,71,26,6,92,141,46.96271,7.43688
Viererfeld 3 (Strasse Sud),20.41307258548775,27.248010522090752,16.20307510236628,14.62488237837288,22.22679544648266,20.41307258548775,22.22679544648266,16.20307510236628,0,3,69,23,7,91,142,46.96286,7.44009
Viererfeld 4 (Strasse Nord),20.60170828641015,27.259185267746076,16.688820670942725,15.181918715354431,22.298226458790356,20.60170828641015,22.298226458790356,16.688820670942725,2,2,68,27,7,91,143,46.96523,7.44165
Viererfeld 5 (Mittelfeld),20.602362547417954,27.14708950743214,16.455353700267725,14.941818826187435,22.38086585399185,20.602362547417954,22.38086585399185,16.455353700267725,2,3,70,21,6,91,144,46.96178,7.43481
Ostermundigen BareTower,21.899464280675673,28.17197332324911,18.130298098722186,16.65338475459637,23.52238151247126,21.899464280675673,23.52238151247126,18.130298098722186,16,0,74,30,8,91,151,46.95563,7.48114
Ostermundigen Moosweg,21.82889841421411,28.878826780246865,17.366364306460312,15.960649771811992,23.73640342030435,21.82889841421411,23.73640342030435,17.366364306460312,9,0,75,34,9,91,152,46.95813,7.48807
Ostermundigen Wegmuhlegassli,21.310813607890413,28.098568305684648,17.0697844506468,15.658873900591574,23.13283977841706,21.310813607890413,23.13283977841706,17.0697844506468,5,1,74,32,9,91,153,46.95806,7.49371
Ostermundigen Oberfeld,20.76856303945981,27.0961210571185,16.63015910964251,15.204688293458883,22.54570759728218,20.76856303945981,22.54570759728218,16.63015910964251,3,3,71,24,6,91,154,46.9581,7.49792
Ostermundigen Milchstrasse,21.138075006344923,27.635962860867576,16.892634393407118,15.321206512813067,22.952192208568825,21.138075006344923,22.952192208568825,16.892634393407118,3,1,71,27,8,91,155,46.96241,7.48201
Ostermundigen Tiefenmosli,21.141604040528694,28.319276788705668,16.805987596201216,15.250615078046614,23.00022665110971,21.141604040528694,23.00022665110971,16.805987596201216,2,2,74,30,9,91,156,46.94801,7.48411
Ostermundigen Schermenweg,21.181184917953907,27.00112120639154,17.317238577365544,15.90216095642893,22.837838550178418,21.181184917953907,22.837838550178418,17.317238577365544,8,0,71,24,4,90,161,46.95821,7.48052
Ostermundigen Poststrasse,21.4436296525342,28.545751633986928,17.182407851754203,15.848910251519545,23.26321514492566,21.4436296525342,23.26321514492566,17.182407851754203,6,0,65,35,9,80,162,46.95867,7.48222
Timeshift,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,92,NA,NA,NA
Time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
Umland Bumpliz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,46.93354,7.36641
Gleisfeld Welle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,46.94838,7.43359
